T,M,Time
1,1,6.900344
1,10,24.082861
1,20,40.266964
1,30,45.746007
1,40,52.298478
1,50,81.549450
1,100,111.275961
10,1,0.355552
10,10,2.827362
10,20,4.155519
10,30,5.130540
10,40,6.238745
10,50,9.112436
10,100,11.565179
20,1,0.352543
20,10,1.558497
20,20,2.372203
20,30,2.953207
20,40,3.704047
20,50,4.982225
20,100,5.952931
